Item,Footprint,FullName,Word Embedding,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
raisin,0.658,frostings coconut nut,"[ 0.37591702  0.88684147  0.29484999 -1.39942862  0.50138383  1.26204393
  1.02118533 -0.43944746 -0.36380034  0.63731589 -0.11535243 -1.47451718
 -0.10925963 -1.66766194 -0.09125388  0.28664091  1.48825454 -0.71003587
  0.13684778 -1.15260388  1.02843789 -0.41986618  1.00623578 -0.77029852
 -0.79627217  0.16690988 -0.05937266 -0.27930849 -0.35695322 -1.12561552
  1.11556972 -0.64605994  0.15784979 -0.15115795  0.44435615 -1.4844386
 -0.43646939  0.4991623  -0.61013019 -1.41454421 -0.45520114  0.50877641
 -0.35817154  0.5689713  -1.24849949  0.93579056 -0.99283038 -0.61026365
  0.67271614  0.69011778  0.82839858 -1.73854013 -0.70625247 -0.88331463
 -1.75322254 -0.50490097  0.02916125 -0.87437194 -1.22335789  1.30522167
  0.93330556  0.02544933  0.28765962 -0.19549753  0.4321599   0.12741067
 -0.31731008 -2.05051729  0.43224388 -0.4994774  -0.49373148 -1.00711264
  0.60611074 -0.04672649  0.21811293  0.75005965  0.53140648  0.8566213
 -0.23733521 -0.37969625  0.52759956  0.85920315 -0.47503498 -1.98543745
 -1.17968973 -0.71032704 -1.9600912   1.05825496  1.04867224  1.30337442
  0.41322557 -0.18347145 -1.75327128 -1.74088963 -1.19721205  0.47517138
  0.68002274 -0.68386286  0.24433796 -0.27064321]",433.0,1.5,24.0,52.7,40.0,2.5,0.0,0.047,0.0,0.2,1.09,2.0,0.212,0.019,0.035,13.0,0.125,0.54,19.0,0.673,63.0,2.5,0.41
exotic fruit,2.43,coffeecake fruit,"[-0.06724665 -0.22999262  0.97026329 -0.74097207  0.21144203 -0.85376487
  0.34179054 -1.08991994  0.52114664 -0.99796563 -0.8183253  -0.35667967
  0.03245457 -0.71876573  0.6685513  -0.72127508  1.69501247 -1.45621718
 -0.01681812 -1.70486458  1.99450392 -1.02244756 -0.45639657  0.18572789
 -0.77062684 -1.35864094  0.61765537  0.15822805  0.56598177 -1.73432142
  0.12287508 -1.43174292 -0.56517721 -1.32060584  0.11315559  0.35480241
  0.01157953 -0.21683256 -0.70595279 -0.98616534  0.46960828  1.03960439
  0.17256029  1.25301389 -0.30077011  1.41784335 -0.87787513  0.05815438
  0.83225781  1.18506208 -1.22574411 -1.12682566 -1.81048939 -0.86102402
 -0.02219848 -0.7456643   0.46436676  0.16055312 -1.67127883  0.05582274
  0.31961184  0.30355376 -0.31375635  0.45269273  1.06925263 -0.41310288
  0.1593525  -0.80112916  0.65550961  0.28558253 -1.20124951  0.502463
  1.05510244 -0.86480074 -0.48272371  0.22129072  0.89471728  0.56177144
 -1.09187418 -0.63697255 -0.04720168  0.15267582 -0.54338579  0.94435928
 -0.66898079 -1.17939781 -0.41394326  1.15036195  0.42630997  0.31088392
  0.61971955 -1.21507893 -0.29934284 -0.74376107 -0.95222115  2.19077232
  0.7404195   0.303178    1.21853751  0.04173333]",311.0,5.2,10.2,51.5,0.0,2.5,7.0,0.037,0.02,0.8,0.0,67.0,2.573,0.19,0.037,45.0,0.03,2.43,17.0,0.24,118.0,16.5,0.65
raspberry,7.35,guavas strawberry,"[-0.74781281  0.91354476  0.07825624 -1.43338211  0.92880013 -0.1849657
 -0.14482238  0.28662533  0.03443098 -0.19192315  0.05897294 -1.00738338
 -0.39688645 -1.79832233 -0.05313823 -0.0980037   1.30289172 -1.16641576
 -0.19441998 -1.77551148  0.94254496 -2.24396123 -0.91610567 -0.21889537
 -0.09111042 -1.25893996  1.1470668  -0.27282509  1.18945282 -0.77600631
  0.4682584  -1.16162738 -0.31161805 -0.04701669 -0.14086952  0.42709762
 -0.45379945  0.33121129  0.15061372 -0.95445718  0.35361878 -0.29692997
  0.09115925  0.57551708  0.03266099  1.22112743 -0.29657342  0.49609166
  0.34442365  0.70826112 -0.42505209 -1.4391572  -0.86204285 -0.57377284
 -0.58946912 -0.66258151  0.88519855 -0.48479376 -1.95133541  0.36597952
  1.00601764  0.06816874 -0.0094021  -0.60895155  0.23611404 -0.64880388
  0.8851907  -0.95158234  0.31652415 -0.35849808  0.04160066  0.44138609
  0.38987898  0.87013356  0.23550588  0.34687429  0.60331797  0.90505925
 -1.14677384 -1.56995884  0.22119253 -0.79745639  0.10050093  0.58964148
 -0.55924567 -0.6933312  -1.00678137 -0.51529042  1.52861845  0.17659393
  0.65105192 -0.27334101  0.15615186 -0.61384091 -0.81083757  0.96584351
  0.33128785  0.36675325  0.77008553  0.28425931]",69.0,0.58,0.6,17.36,0.0,5.4,5.0,0.0,0.0,37.0,0.0,0.0,0.6,0.03,0.03,21.0,0.0,0.22,17.0,0.0,27.0,0.0,0.0
strawberry,2.943543814,guavas strawberry,"[-0.74781281  0.91354476  0.07825624 -1.43338211  0.92880013 -0.1849657
 -0.14482238  0.28662533  0.03443098 -0.19192315  0.05897294 -1.00738338
 -0.39688645 -1.79832233 -0.05313823 -0.0980037   1.30289172 -1.16641576
 -0.19441998 -1.77551148  0.94254496 -2.24396123 -0.91610567 -0.21889537
 -0.09111042 -1.25893996  1.1470668  -0.27282509  1.18945282 -0.77600631
  0.4682584  -1.16162738 -0.31161805 -0.04701669 -0.14086952  0.42709762
 -0.45379945  0.33121129  0.15061372 -0.95445718  0.35361878 -0.29692997
  0.09115925  0.57551708  0.03266099  1.22112743 -0.29657342  0.49609166
  0.34442365  0.70826112 -0.42505209 -1.4391572  -0.86204285 -0.57377284
 -0.58946912 -0.66258151  0.88519855 -0.48479376 -1.95133541  0.36597952
  1.00601764  0.06816874 -0.0094021  -0.60895155  0.23611404 -0.64880388
  0.8851907  -0.95158234  0.31652415 -0.35849808  0.04160066  0.44138609
  0.38987898  0.87013356  0.23550588  0.34687429  0.60331797  0.90505925
 -1.14677384 -1.56995884  0.22119253 -0.79745639  0.10050093  0.58964148
 -0.55924567 -0.6933312  -1.00678137 -0.51529042  1.52861845  0.17659393
  0.65105192 -0.27334101  0.15615186 -0.61384091 -0.81083757  0.96584351
  0.33128785  0.36675325  0.77008553  0.28425931]",69.0,0.58,0.6,17.36,0.0,5.4,5.0,0.0,0.0,37.0,0.0,0.0,0.6,0.03,0.03,21.0,0.0,0.22,17.0,0.0,27.0,0.0,0.0
avocado,0.9975,pickles cucumber,"[-1.04899204e+00 -8.35517704e-01  1.11035097e+00 -4.36638191e-01
 -1.47495216e+00 -2.41777629e-01 -3.48239332e-01  2.63387895e+00
 -1.40270895e+00  5.37998676e-02  1.77587485e+00  5.32487810e-01
 -6.73377231e-01 -1.53021550e+00 -1.69153970e+00 -5.29832333e-01
  1.34833839e-01 -2.58336970e+00 -1.13853973e+00 -1.73982716e+00
 -3.03203419e-01  1.86231136e-02  7.40754902e-02 -1.35507274e+00
  5.50904483e-01 -2.45073682e+00  1.54061168e-01  1.23796618e+00
 -3.04869272e-01  2.28996485e-01  7.50498781e-01 -3.50183893e-01
 -8.03951129e-01  5.79298332e-01 -2.21164179e+00  9.80074465e-01
  1.64014310e-01 -6.68754533e-01  1.08348197e+00 -7.70841926e-01
  1.75488323e+00 -3.35808778e+00 -5.00650294e-01  8.60299841e-01
  1.65377408e-01  1.64282489e+00 -2.13560843e+00 -5.40484220e-01
 -3.41920085e-01  2.24435860e+00 -1.50430749e+00  5.96433608e-01
 -2.98209846e-01  1.70618165e+00 -1.01689994e-03  1.40755641e+00
  1.52383871e+00 -1.39156795e+00 -1.28456712e+00 -1.01549193e+00
 -9.75683302e-01 -7.23855406e-01 -3.33015859e-01 -5.58496322e-01
 -1.61229920e+00 -2.01991618e+00  1.38591702e+00  1.16040543e+00
 -6.48042515e-01  9.28781986e-01 -2.62259789e-01 -4.40857626e-01
  6.43373847e-01 -1.79727125e+00  1.76970845e+00  1.29449481e+00
 -1.03485656e+00  1.27180532e+00 -8.04030806e-01 -1.57729948e+00
  2.00059116e+00  4.36291225e-01 -7.75376260e-02  2.64492738e+00
  3.71912941e-01  4.87398073e-01 -2.56526697e+00  7.71942563e-01
 -3.37446537e-01  4.78347465e-02  1.16571510e+00 -9.40222753e-01
  7.27905676e-01  1.01183265e+00 -2.06624007e+00 -8.32837969e-02
  2.35198915e-01 -2.36647826e+00  2.31691653e+00 -1.18763314e+00]",43.16666666666666,0.435,0.2783333333333333,10.703333333333331,8.201666666666666,1.0833333333333333,21.0,0.0211666666666666,0.0,1.4166666666666667,0.1883333333333333,3.333333333333333,0.0845,0.0326666666666666,0.0206666666666666,29.83333333333333,0.0598333333333333,0.36,5.5,0.0376666666666666,15.0,0.0,0.0733333333333333
banana,0.81292,puddings banana,"[-0.57559721  0.87943083 -0.04015841 -1.65333945  0.53538918  0.4040303
  0.35098581  0.91469836  1.29159656 -0.49611902  0.10460241 -0.74144212
 -0.18947746 -1.60971045  0.15831307  0.52148612  1.18396961 -0.80440886
 -0.76533744 -0.30696586  1.12061499 -0.97494009 -0.01481564 -0.9047825
  0.21929634 -1.03214339  0.99271607  0.44751409  0.99641843 -2.2340025
  0.05722086 -0.68140352 -0.30138157 -0.55789408 -0.10618924  0.88681875
 -0.09757496 -0.9949348  -0.44293889 -0.84889254  0.05242426  0.65632346
 -0.50743188  0.98276678 -0.38977915  0.67946715 -0.78889802 -0.73384678
  0.29709421  1.2963002  -0.37138488 -1.35586696 -0.65526509 -0.41850404
 -0.89285636 -1.06256807  1.25539401  0.10652226 -1.56735875  0.7609613
  0.57400852 -0.46548005 -1.00306814 -1.17051966 -1.33916708 -0.65734532
  0.39589646 -0.4326984   0.13254213 -0.33340797 -0.59986034 -0.00967677
  0.49788372 -0.49746019  0.64098208  1.75460698  0.74448212 -0.17516869
  0.21569625 -1.03908271  0.76532258  0.29198115 -0.46692398 -0.02346621
  0.27487526 -0.56376111 -1.35138306  0.21405927  2.42226537  0.42556848
  0.41531362 -0.70406654 -0.82110306 -0.2884908  -1.01401845  2.27564433
 -0.04903725 -1.29455096  0.83934382  1.40876502]",242.25,1.3775000000000002,2.44,54.93375,23.03125,0.075,21.75,0.01625,0.15625,0.1875,0.015,2.0,0.03775,0.07175,0.0175,57.25,0.018875,0.0674999999999999,8.0,0.008,274.625,1.7500000000000002,0.2
coconut,1.78,frostings coconut nut,"[ 0.37591702  0.88684147  0.29484999 -1.39942862  0.50138383  1.26204393
  1.02118533 -0.43944746 -0.36380034  0.63731589 -0.11535243 -1.47451718
 -0.10925963 -1.66766194 -0.09125388  0.28664091  1.48825454 -0.71003587
  0.13684778 -1.15260388  1.02843789 -0.41986618  1.00623578 -0.77029852
 -0.79627217  0.16690988 -0.05937266 -0.27930849 -0.35695322 -1.12561552
  1.11556972 -0.64605994  0.15784979 -0.15115795  0.44435615 -1.4844386
 -0.43646939  0.4991623  -0.61013019 -1.41454421 -0.45520114  0.50877641
 -0.35817154  0.5689713  -1.24849949  0.93579056 -0.99283038 -0.61026365
  0.67271614  0.69011778  0.82839858 -1.73854013 -0.70625247 -0.88331463
 -1.75322254 -0.50490097  0.02916125 -0.87437194 -1.22335789  1.30522167
  0.93330556  0.02544933  0.28765962 -0.19549753  0.4321599   0.12741067
 -0.31731008 -2.05051729  0.43224388 -0.4994774  -0.49373148 -1.00711264
  0.60611074 -0.04672649  0.21811293  0.75005965  0.53140648  0.8566213
 -0.23733521 -0.37969625  0.52759956  0.85920315 -0.47503498 -1.98543745
 -1.17968973 -0.71032704 -1.9600912   1.05825496  1.04867224  1.30337442
  0.41322557 -0.18347145 -1.75327128 -1.74088963 -1.19721205  0.47517138
  0.68002274 -0.68386286  0.24433796 -0.27064321]",433.0,1.5,24.0,52.7,40.0,2.5,0.0,0.047,0.0,0.2,1.09,2.0,0.212,0.019,0.035,13.0,0.125,0.54,19.0,0.673,63.0,2.5,0.41
exotic fruit,2.43,coffeecake fruit,"[-0.06724665 -0.22999262  0.97026329 -0.74097207  0.21144203 -0.85376487
  0.34179054 -1.08991994  0.52114664 -0.99796563 -0.8183253  -0.35667967
  0.03245457 -0.71876573  0.6685513  -0.72127508  1.69501247 -1.45621718
 -0.01681812 -1.70486458  1.99450392 -1.02244756 -0.45639657  0.18572789
 -0.77062684 -1.35864094  0.61765537  0.15822805  0.56598177 -1.73432142
  0.12287508 -1.43174292 -0.56517721 -1.32060584  0.11315559  0.35480241
  0.01157953 -0.21683256 -0.70595279 -0.98616534  0.46960828  1.03960439
  0.17256029  1.25301389 -0.30077011  1.41784335 -0.87787513  0.05815438
  0.83225781  1.18506208 -1.22574411 -1.12682566 -1.81048939 -0.86102402
 -0.02219848 -0.7456643   0.46436676  0.16055312 -1.67127883  0.05582274
  0.31961184  0.30355376 -0.31375635  0.45269273  1.06925263 -0.41310288
  0.1593525  -0.80112916  0.65550961  0.28558253 -1.20124951  0.502463
  1.05510244 -0.86480074 -0.48272371  0.22129072  0.89471728  0.56177144
 -1.09187418 -0.63697255 -0.04720168  0.15267582 -0.54338579  0.94435928
 -0.66898079 -1.17939781 -0.41394326  1.15036195  0.42630997  0.31088392
  0.61971955 -1.21507893 -0.29934284 -0.74376107 -0.95222115  2.19077232
  0.7404195   0.303178    1.21853751  0.04173333]",311.0,5.2,10.2,51.5,0.0,2.5,7.0,0.037,0.02,0.8,0.0,67.0,2.573,0.19,0.037,45.0,0.03,2.43,17.0,0.24,118.0,16.5,0.65
pineapple,0.7309220779,pineapple raw,"[-1.19322646 -0.50415749  1.70550299 -0.9652642  -0.11149317 -0.49823672
 -1.63967116 -0.01070218  0.25845003  0.05139381 -0.35108275  0.11220902
 -1.27887732 -2.49054796 -0.84632936  1.66303843  2.45134556 -0.60850266
  0.45892231 -1.075229    1.33385246  0.61517598 -0.54598564 -1.57492596
  0.92188624 -1.79566199 -1.06065792  1.35131639  0.36304957  0.42359069
  0.80081467 -0.80037287  0.62653583  0.12806627  0.14682473  0.5991775
 -0.11162513 -2.16545528  0.147021    0.13427114  1.51200026 -1.26427358
 -0.56002052  4.22242993  0.15670581  1.65750644 -1.61050174 -0.55104322
  0.03041899  0.19767305 -0.15312062 -1.25375512 -1.22385007  1.59826303
 -1.99382281  0.64497265  0.663822    1.27164342 -0.38677546  1.52594641
 -0.10887284 -1.4876923   0.65510844  0.43435276  0.12639761 -0.06974217
  0.82201283  0.57264721 -0.43731937 -0.16063391  0.21743876 -1.08056392
  0.60536969 -2.07915115  0.437204    0.57647587  0.21890455  0.6968682
 -0.72991651 -0.61657354  0.25999419 -0.15039724 -1.25704812  2.20769763
 -2.60059655 -0.15061167 -0.89171779  0.5215061   0.56333645  0.71221596
  1.53177305 -1.96487764  0.5859112  -0.84115915 -2.15276653  1.85261545
 -0.52310599 -0.74643898 -0.2929663  -0.03265598]",48.66666666666666,0.54,0.12,12.813333333333333,9.486666666666666,0.9333333333333332,3.0,0.1106666666666666,0.0,40.36666666666667,0.0133333333333333,12.333333333333334,0.4923333333333333,0.0313333333333333,0.079,13.0,0.1013333333333333,0.2733333333333334,12.0,1.1126666666666667,8.333333333333334,0.0666666666666666,0.1066666666666666
pomegranate,1.165384615,carbonated beverage orange,"[-0.19797548 -0.05683796  0.03009828 -1.75437397  1.21292716 -0.69053168
  0.70171704  0.52272227  0.17146099  0.81005784 -0.04446308  0.07043852
  0.07744653 -0.08409064  0.19365092  0.1735389   1.96072634 -0.87166654
 -0.5831986  -1.29551167  1.62672716 -0.55608368 -1.30533742 -0.26469542
 -0.7099243  -0.92009058  0.41223702  0.88409352  1.40055646  0.28847724
 -0.63249373 -1.23014092 -0.23667699  0.1329194  -0.43625371  0.45444824
 -1.15621521 -1.63655256 -0.26367278 -0.24540321  0.48707863  0.1364848
  0.10976049  1.64650822  0.51376465  0.20457603 -1.20755474 -0.40209018
  0.03864547  0.24858063 -0.32373381 -1.4716079  -0.53945254  0.84741648
 -0.38537089 -1.32425803  0.13424915  0.63226439 -0.82731141  0.51446091
 -0.29454994 -0.7787172   0.68014754 -0.83765945  0.4956974   0.29650157
  1.69307296 -0.02485262 -0.33914149  0.13347628  0.26586337 -0.14748885
  0.5400398  -0.76192031 -0.18481022  1.11704074  0.73068989  0.11603151
 -1.0589996  -0.53532029  0.29889618 -1.46080523  0.54726384  0.80338416
 -0.43075202  0.16871834 -0.59313038 -0.34959231  0.62884362  0.86755802
  1.54867647 -0.77843481  0.39372827 -0.65050101  0.22144716  1.05911469
  0.77280827 -0.03320245  0.70963339 -1.20941762]",48.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.015,0.06,1.0,0.013,1.0,0.0,0.1
strawberry,0.837,guavas strawberry,"[-0.74781281  0.91354476  0.07825624 -1.43338211  0.92880013 -0.1849657
 -0.14482238  0.28662533  0.03443098 -0.19192315  0.05897294 -1.00738338
 -0.39688645 -1.79832233 -0.05313823 -0.0980037   1.30289172 -1.16641576
 -0.19441998 -1.77551148  0.94254496 -2.24396123 -0.91610567 -0.21889537
 -0.09111042 -1.25893996  1.1470668  -0.27282509  1.18945282 -0.77600631
  0.4682584  -1.16162738 -0.31161805 -0.04701669 -0.14086952  0.42709762
 -0.45379945  0.33121129  0.15061372 -0.95445718  0.35361878 -0.29692997
  0.09115925  0.57551708  0.03266099  1.22112743 -0.29657342  0.49609166
  0.34442365  0.70826112 -0.42505209 -1.4391572  -0.86204285 -0.57377284
 -0.58946912 -0.66258151  0.88519855 -0.48479376 -1.95133541  0.36597952
  1.00601764  0.06816874 -0.0094021  -0.60895155  0.23611404 -0.64880388
  0.8851907  -0.95158234  0.31652415 -0.35849808  0.04160066  0.44138609
  0.38987898  0.87013356  0.23550588  0.34687429  0.60331797  0.90505925
 -1.14677384 -1.56995884  0.22119253 -0.79745639  0.10050093  0.58964148
 -0.55924567 -0.6933312  -1.00678137 -0.51529042  1.52861845  0.17659393
  0.65105192 -0.27334101  0.15615186 -0.61384091 -0.81083757  0.96584351
  0.33128785  0.36675325  0.77008553  0.28425931]",69.0,0.58,0.6,17.36,0.0,5.4,5.0,0.0,0.0,37.0,0.0,0.0,0.6,0.03,0.03,21.0,0.0,0.22,17.0,0.0,27.0,0.0,0.0
melon,1.4105,melon banana navajo,"[-3.94361253e-01  1.27354026e-01 -3.21596004e-02 -7.68295454e-01
  6.19122222e-01  2.91459464e-02  4.84920181e-01  1.38910612e+00
  1.00782478e+00 -4.48502379e-01 -7.95905492e-01 -5.93371818e-01
 -5.99976902e-01 -1.42719878e+00  2.53308294e-01  2.66407318e-01
  1.53582963e+00 -1.38462442e+00  2.20751947e-02 -2.58810674e-01
  1.21630280e+00 -1.29924255e+00 -4.68747139e-01 -4.14668678e-01
  1.43022432e-03 -1.43918946e+00  9.97621184e-01  5.18535295e-02
  2.62326325e-02 -1.58068533e+00 -2.59743933e-01 -5.77521014e-01
 -8.99876333e-01 -8.09473981e-01 -6.93691949e-01  8.77642674e-01
  2.00272136e-01 -1.55272749e+00 -4.75207033e-02 -9.16836803e-01
  6.65961996e-01  4.61598013e-01  2.68980721e-01  1.65473864e+00
 -3.91072476e-01  1.89852560e+00 -3.78893370e-01 -8.59957062e-01
 -2.07361949e-01  1.03787044e+00 -3.83940376e-01 -8.02279890e-01
 -1.54174127e-01  5.10614042e-02 -1.04572172e+00 -4.98000822e-01
  2.23569575e+00 -1.07704007e-01 -1.06467203e+00  4.88154270e-01
  5.51306181e-01 -4.08606145e-01 -8.55493320e-01 -1.41870291e+00
 -1.08322683e+00 -2.65470179e-01 -6.60394269e-02 -3.64165221e-01
  5.59475357e-01  3.68914042e-01 -1.43778876e-01  4.19710620e-02
  6.40338058e-01 -2.29702681e-01  4.13915519e-01  1.42179328e+00
  1.34007274e+00  3.58777916e-01  4.71674346e-01 -1.31982218e+00
  4.40311338e-01  3.60947803e-01 -4.36663168e-01  2.62723735e-01
 -3.60052004e-01 -8.74379439e-01 -1.08060245e+00  6.05031980e-01
  2.03440245e+00  1.62420167e-01 -1.04759873e-01 -1.10089674e+00
 -1.95061177e-01 -2.76103482e-01 -1.05667724e+00  1.48611214e+00
  3.11631661e-01 -9.82714240e-01  1.43272564e+00  2.04618268e-01]",21.0,0.84,0.2,4.06,3.36,0.3,0.0,0.05,0.0,8.1,0.0,0.0,0.46,0.018,0.02,13.0,0.035,0.21,10.0,0.036,9.0,0.4,0.14
clementine,0.4163333333,sherbet orange,"[-0.28541934 -0.15072221 -0.10778283 -2.74682011  1.94708928 -1.13870776
  0.92617875  0.47859117  0.59887744  0.94671938 -0.22597367  0.28246094
 -0.03941703 -0.21084639 -0.38269809  0.70386167  2.72631523 -1.62990862
 -0.95304607 -1.24030405  2.55852962 -0.73212826 -1.64027656 -0.54465912
 -0.99118175 -1.48431146  0.65834881  0.99081594  2.37973964  0.03541315
 -1.11533647 -1.89974862 -0.90826206  0.62865193 -0.42151693  0.99134538
 -1.50621927 -2.4149574  -0.34939148 -0.39377892  0.89076524  0.60850188
  0.12428769  2.83826473  0.82895827  1.02404842 -1.87793451 -0.83075988
 -0.23528776  0.73954128  0.12022362 -1.95901576 -1.00515617  0.95258625
 -1.08971232 -1.77878374  0.86930668  0.71964638 -1.66077876  0.82782419
 -0.36040398 -1.16519296  0.61683169 -1.01203794  0.74392477  0.20814164
  2.74946389 -0.58904471 -0.0253469   0.49593016  0.22434327 -0.32358676
  0.73152942 -1.04329167 -0.34911657  1.94463645  1.33179337  0.25588705
 -1.16930117 -0.57485035  0.63968727 -2.63561475  0.99318478  1.13758222
 -0.77198368  0.59520938 -0.91370202 -0.65883815  0.82762869  1.4436982
  2.12230454 -1.48596928  0.90055455 -1.04581472 -0.00669557  1.64590372
  1.12958153  0.08746743  1.21243018 -1.7692672 ]",144.0,1.1,2.0,30.4,24.32,1.3,12.0,0.023,0.13,2.3,0.01,4.0,0.063,0.097,0.027,54.0,0.028,0.14,8.0,0.011,40.0,1.5,0.48
lemon,0.22,puddings lemon,"[-1.03562452 -0.15661165  0.12137348 -2.57084495  2.23778891 -0.1749334
  0.84617737  0.3907659  -0.38618196  2.41777036  0.00914028  0.18716218
  0.35465352 -0.31391674 -1.80245143 -0.85972755  2.20160114 -0.85452868
 -1.7253114  -1.66642225  1.04833274 -0.09386687 -0.8841234  -0.41411033
 -0.09912884  0.0907145   1.08728135  1.33557305  1.49753197  1.03436729
 -1.2854384  -1.04980877 -1.14157275  0.60015029  0.58049731  1.09501754
 -1.52637193 -0.89027113 -0.15022043  0.84926537  0.86076118  0.95729634
 -0.27697198  2.6032193   1.6125544   0.39885096 -2.23363641 -0.94711375
 -1.04860124 -1.46645138  0.54088787 -1.07819515 -1.44421982 -0.03733552
 -0.30788666 -0.93588847 -0.21312048  0.33004197 -0.59794067  1.31958056
 -0.89961749 -1.56542852  1.52241678 -1.58150227 -0.58765581 -0.2194295
  2.88978728 -0.7886084  -0.78523347  0.57348332  0.35481071 -1.49612706
  0.86680035 -1.35631955 -1.08363266  2.0814723   0.4068638  -0.346207
 -1.41457862  0.28714567  0.22580007 -1.81027129  2.35356355  1.30365542
 -0.10496711  0.37888948 -0.93125352  0.21891034 -0.68489574  1.30185042
  3.38070387 -2.29441133  0.38566086 -0.09165987  0.87745097  1.66019025
  2.10045156 -1.17911488  1.57223335 -0.83682281]",265.8,1.132,1.4620000000000002,63.56,0.0,0.04,14.0,0.0164,0.122,0.32,0.0,1.6,0.0361999999999999,0.0646,0.0152,41.4,0.0166,0.108,6.0,0.013,234.0,1.2799999999999998,0.148
lime,0.22,puddings lemon,"[-1.03562452 -0.15661165  0.12137348 -2.57084495  2.23778891 -0.1749334
  0.84617737  0.3907659  -0.38618196  2.41777036  0.00914028  0.18716218
  0.35465352 -0.31391674 -1.80245143 -0.85972755  2.20160114 -0.85452868
 -1.7253114  -1.66642225  1.04833274 -0.09386687 -0.8841234  -0.41411033
 -0.09912884  0.0907145   1.08728135  1.33557305  1.49753197  1.03436729
 -1.2854384  -1.04980877 -1.14157275  0.60015029  0.58049731  1.09501754
 -1.52637193 -0.89027113 -0.15022043  0.84926537  0.86076118  0.95729634
 -0.27697198  2.6032193   1.6125544   0.39885096 -2.23363641 -0.94711375
 -1.04860124 -1.46645138  0.54088787 -1.07819515 -1.44421982 -0.03733552
 -0.30788666 -0.93588847 -0.21312048  0.33004197 -0.59794067  1.31958056
 -0.89961749 -1.56542852  1.52241678 -1.58150227 -0.58765581 -0.2194295
  2.88978728 -0.7886084  -0.78523347  0.57348332  0.35481071 -1.49612706
  0.86680035 -1.35631955 -1.08363266  2.0814723   0.4068638  -0.346207
 -1.41457862  0.28714567  0.22580007 -1.81027129  2.35356355  1.30365542
 -0.10496711  0.37888948 -0.93125352  0.21891034 -0.68489574  1.30185042
  3.38070387 -2.29441133  0.38566086 -0.09165987  0.87745097  1.66019025
  2.10045156 -1.17911488  1.57223335 -0.83682281]",265.8,1.132,1.4620000000000002,63.56,0.0,0.04,14.0,0.0164,0.122,0.32,0.0,1.6,0.0361999999999999,0.0646,0.0152,41.4,0.0166,0.108,6.0,0.013,234.0,1.2799999999999998,0.148
mandarin,0.3951428571,tangerines mandarin oranges,"[ 0.51939304 -0.41592698  0.49326201 -1.02351223 -0.41666386 -1.57390592
 -0.56996685  1.01703063  0.99992249 -0.76173637  0.19902353 -0.02253435
  0.63672468 -1.26280064 -0.80446359  1.06124941  1.3703274  -2.55507375
 -0.03747955 -0.72259602  1.51577382  0.32389061 -1.40561028  0.19965586
 -0.12477649 -1.8590188  -1.11883328  1.02558078  1.04540514 -0.29003884
  0.16523867 -1.84093895 -0.61879564  0.21814624 -1.20499905  0.5446351
 -0.62272991 -1.12339653  0.80665939  0.31929621  0.25782407 -0.91450026
  0.01626871  0.7873422  -0.55619424  1.51423644 -0.66932397 -0.46204901
  0.61006883  1.9729263  -1.40847884 -0.5400992  -1.36921126  0.72793506
 -0.28705055 -0.02684941  0.56168173  1.10079135 -0.51939252 -0.01725993
  0.24514098 -0.98132485 -0.26755305 -0.1325953   0.6658089   0.51901265
  1.21427911 -0.60221869  0.78458054  0.57262174  0.15719519 -0.18160334
 -0.67810302 -1.59955615 -0.32172457  0.42948538  1.38302747  0.57653335
 -0.74095166 -0.77221435  0.78098956 -1.13958267 -0.33960152  0.96759531
 -0.39287771 -0.04159405 -0.98839505  0.64657775  0.60810667  0.61259521
  0.99388665 -1.18470533  0.37102051 -0.89998008 -0.4909006   0.44886908
  1.26945424 -0.2672801   0.13869727 -1.30744342]",47.25,0.6575,0.1199999999999999,12.1275,10.7975,1.1,46.25,0.05125,0.0,28.65,0.1375,7.75,0.42775,0.035,0.07025,16.75,0.04,0.265,10.5,0.02575,12.75,0.325,0.3375
