FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg,VitA_USRDA,VitB6_USRDA,VitB12_USRDA,VitC_USRDA,VitE_USRDA,Folate_USRDA,Niacin_USRDA,Riboflavin_USRDA,Thiamin_USRDA,Calcium_USRDA,Copper_USRDA,Magnesium_USRDA,Phosphorus_USRDA,Selenium_USRDA,Zinc_USRDA
pina colada canned,237.0,0.6,7.6,27.6,0.0,0.1,1.0,0.017,0.0,1.5,0.0,6.0,0.104,0.005,0.017,1.0,0.087,0.03,6.0,0.319,36.0,0.7,0.2,0.0011111111111111,0.01,0.0,0.0166666666666666,0.0,0.015,0.0065,0.0038461538461538,0.0141666666666666,0.0008333333333333,9.666666666666664e-05,0.0142857142857142,0.0514285714285714,0.0127272727272727,0.0181818181818181
pina colada prepared-from-recipe,174.0,0.42,1.88,22.66,22.33,0.3,0.0,0.045,0.0,4.9,0.02,12.0,0.118,0.017,0.0289999999999999,8.0,0.079,0.21,8.0,0.528,7.0,0.7,0.13,0.0,0.0264705882352941,0.0,0.0544444444444444,0.0013333333333333,0.03,0.007375,0.013076923076923,0.0241666666666666,0.0066666666666666,8.777777777777778e-05,0.019047619047619,0.01,0.0127272727272727,0.0118181818181818
whiskey sour canned,119.0,0.0,0.0,13.4,0.0,0.1,1.0,0.0,0.0,1.6,0.0,0.0,0.02,0.006,0.011,0.0,0.009,0.01,1.0,0.006,6.0,0.1,0.06,0.0011111111111111,0.0,0.0,0.0177777777777777,0.0,0.0,0.00125,0.0046153846153846,0.0091666666666666,0.0,1e-05,0.0023809523809523,0.0085714285714285,0.0018181818181818,0.0054545454545454
whiskey sour prepared from item 14028,153.0,0.06,0.06,12.82,12.78,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.005,0.008,0.01,1.0,0.008,0.08,1.0,0.0069999999999999,5.0,0.2,0.06,0.0,0.0,0.0,0.0177777777777777,0.0,0.0,0.0003125,0.0061538461538461,0.0083333333333333,0.0008333333333333,8.888888888888887e-06,0.0023809523809523,0.0071428571428571,0.0036363636363636,0.0054545454545454
whiskey sour prepared with water,164.0,0.1,0.02,15.85,15.81,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.005,0.002,0.003,46.0,0.034,0.08,3.0,0.0069999999999999,4.0,0.1,0.04,0.0,0.0,0.0,0.0044444444444444,0.0,0.0,0.0003125,0.0015384615384615,0.0025,0.0383333333333333,3.777777777777778e-05,0.0071428571428571,0.0057142857142857,0.0018181818181818,0.0036363636363636
wine  all,83.0,0.07,0.0,2.72,0.79,0.0,0.0,0.054,0.0,0.0,0.0,1.0,0.166,0.023,0.005,8.0,0.0069999999999999,0.37,11.0,0.124,20.0,0.2,0.13,0.0,0.0317647058823529,0.0,0.0,0.0,0.0025,0.010375,0.0176923076923076,0.0041666666666666,0.0066666666666666,7.777777777777777e-06,0.0261904761904761,0.0285714285714285,0.0036363636363636,0.0118181818181818
wine  red,85.0,0.07,0.0,2.61,0.62,0.0,0.0,0.057,0.0,0.0,0.0,1.0,0.2239999999999999,0.031,0.005,8.0,0.011,0.46,12.0,0.132,23.0,0.2,0.14,0.0,0.0335294117647058,0.0,0.0,0.0,0.0025,0.0139999999999999,0.0238461538461538,0.0041666666666666,0.0066666666666666,1.222222222222222e-05,0.0285714285714285,0.0328571428571428,0.0036363636363636,0.0127272727272727
wine white,85.28571428571429,0.07,0.0,4.238571428571428,0.1371428571428571,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0714285714285714,0.0154285714285714,0.0021428571428571,0.0007142857142857,1.2857142857142858,0.0005714285714285,0.0385714285714285,1.4285714285714286,0.0167142857142857,2.571428571428572,0.0142857142857142,0.0171428571428571,0.0,0.0042016806722689,0.0,0.0,0.0,0.0001785714285714,0.0009642857142857,0.0016483516483516,0.000595238095238,0.0010714285714285,6.349206349206348e-07,0.0034013605442176,0.0036734693877551,0.0002597402597402,0.0015584415584415
wine cooking,50.0,0.5,0.0,6.3,1.55,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.1,0.01,0.0,9.0,0.011,0.4,10.0,0.0,15.0,0.2,0.08,0.0,0.0117647058823529,0.0,0.0,0.0,0.0025,0.00625,0.0076923076923076,0.0,0.0075,1.222222222222222e-05,0.0238095238095238,0.0214285714285714,0.0036363636363636,0.0072727272727272
wine dessert,156.0,0.2,0.0,12.68,4.4350000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.018,0.018,8.0,0.045,0.24,9.0,0.119,9.0,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0133125,0.0138461538461538,0.015,0.0066666666666666,5e-05,0.0214285714285714,0.0128571428571428,0.009090909090909,0.0063636363636363
wine light,49.0,0.07,0.0,1.17,1.15,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.1,0.01,0.0,9.0,0.011,0.4,10.0,0.0,15.0,0.2,0.08,0.0,0.0117647058823529,0.0,0.0,0.0,0.0025,0.00625,0.0076923076923076,0.0,0.0075,1.222222222222222e-05,0.0238095238095238,0.0214285714285714,0.0036363636363636,0.0072727272727272
alcoholic beverage wine,83.13333333333334,0.07,0.0,2.6653333333333338,0.0413333333333333,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0149333333333333,0.0020666666666666,0.0003333333333333,0.5333333333333333,0.0007333333333333,0.0306666666666666,0.8,0.0088,1.5333333333333334,0.0133333333333333,0.0093333333333333,0.0,0.002235294117647,0.0,0.0,0.0,0.0,0.0009333333333333,0.0015897435897435,0.0002777777777777,0.0004444444444444,8.148148148148146e-07,0.0019047619047619,0.0021904761904761,0.0002424242424242,0.0008484848484848
beef broth and tomato juice canned,37.0,0.6,0.1,8.5,0.0,0.1,6.0,0.024,0.05,0.9,0.0,4.0,0.1639999999999999,0.0289999999999999,0.001,11.0,0.017,0.58,3.0,0.0279999999999999,13.0,0.7,0.02,0.0066666666666666,0.0141176470588235,0.0208333333333333,0.01,0.0,0.01,0.01025,0.0223076923076923,0.0008333333333333,0.0091666666666666,1.888888888888889e-05,0.0071428571428571,0.0185714285714285,0.0127272727272727,0.0018181818181818
beverages,8.0,0.05,0.01,1.94,1.3,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.4083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
beverages  energy drink,45.0,0.0,0.0,11.27,10.42,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,0.0,0.0,0.0
beverages coca-cola,32.0,0.0,0.05,7.84,6.11,0.0,0.0,0.153,0.91,0.0,0.0,0.0,1.565,0.0,0.011,1.0,0.0,0.09,0.0,0.0,1.0,0.0,0.01,0.0,0.09,0.3791666666666667,0.0,0.0,0.0,0.0978125,0.0,0.0091666666666666,0.0008333333333333,0.0,0.0,0.0014285714285714,0.0,0.0009090909090909
beverages chocolate malt,49.0,3.25,0.17,8.64,7.77,0.0,137.0,0.1159999999999999,0.36,3.3,0.54,5.0,0.865,0.134,0.093,234.0,0.089,0.74,20.0,0.0,97.0,2.0,0.97,0.1522222222222222,0.068235294117647,0.15,0.0366666666666666,0.036,0.0125,0.0540625,0.103076923076923,0.0775,0.195,9.888888888888888e-05,0.0476190476190476,0.1385714285714285,0.0363636363636363,0.0881818181818181
beverages cocoa mix,359.0,25.1,3.0,58.0,55.58,1.1,479.0,0.318,2.78,0.0,0.21,27.0,1.084,1.4,0.267,1440.0,0.73,4.96,208.0,0.665,1630.0,24.0,3.44,0.5322222222222223,0.1870588235294117,1.1583333333333332,0.0,0.0139999999999999,0.0675,0.06775,1.0769230769230769,0.2225,1.2,0.0008111111111111,0.4952380952380953,2.3285714285714287,0.4363636363636363,0.3127272727272727
beverages coconut water,18.0,0.22,0.0,4.24,3.92,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.03,7.0,0.008,0.03,6.0,0.221,5.0,0.0,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.025,0.0058333333333333,8.888888888888887e-06,0.0142857142857142,0.0071428571428571,0.0,0.0018181818181818
beverages energy drink,4.0,0.21,0.0,0.725,0.0,0.0,0.0,0.833,2.5,12.5,0.0,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0416666666666667,0.1388888888888889,0.0,0.35375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beverages energy drink with carbonated water and high fructose corn syrup,62.0,0.42,0.0,15.0,13.75,0.0,0.0,0.833,2.5,25.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.63,0.0,0.49,1.0416666666666667,0.2777777777777778,0.0,0.7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327272727272727,0.0572727272727272
beverages green tea,1.0,0.2066666666666666,0.0,0.0,0.0,0.0,0.0,0.0016666666666666,0.0,0.0999999999999999,0.0,0.0,0.01,0.0193333333333333,0.0023333333333333,0.3333333333333333,0.0046666666666666,0.02,0.6666666666666666,0.1896666666666666,0.0,0.0,0.01,0.0,0.0009803921568627,0.0,0.0011111111111111,0.0,0.0,0.000625,0.0148717948717948,0.0019444444444444,0.0002777777777777,5.185185185185185e-06,0.0015873015873015,0.0,0.0,0.0009090909090909
beverages hi-c flashin' fruit punch,45.0,0.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beverages icelandic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333333333333,0.0,0.0,0.0,0.0,0.0
beverages monster energy drink,5.0,0.0,0.0,1.38,1.38,0.0,0.0,0.833,2.5,0.0,0.0,0.0,8.333,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0416666666666667,0.0,0.0,0.0,0.5208125,0.5446153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beverages nestle,182.33333333333331,3.08,2.29,38.333333333333336,31.28,0.6,549.6666666666666,0.7453333333333333,0.42,34.166666666666664,6.166666666666667,38.333333333333336,7.0680000000000005,0.0963333333333333,0.5396666666666667,397.6666666666667,0.7196666666666666,6.476666666666667,97.33333333333331,2.5646666666666667,88.0,6.833333333333333,5.493333333333333,0.6107407407407407,0.4384313725490196,0.175,0.3796296296296296,0.4111111111111111,0.0958333333333333,0.44175,0.074102564102564,0.4497222222222222,0.3313888888888889,0.0007996296296296,0.2317460317460317,0.1257142857142857,0.1242424242424242,0.4993939393939393
beverages ocean spray,15.0,0.0,0.0,3.75,3.75,0.0,0.0,0.417,1.25,25.0,0.0,0.0,4.167,0.354,0.003,0.0,0.01,0.0,2.0,0.0289999999999999,1.0,0.0,0.01,0.0,0.2452941176470588,0.5208333333333334,0.2777777777777778,0.0,0.0,0.2604375,0.2723076923076923,0.0025,0.0,1.1111111111111112e-05,0.0047619047619047,0.0014285714285714,0.0,0.0009090909090909
beverages ovaltine,372.0,0.0,0.0,93.145,68.185,0.0,1365.0,1.818,0.0,54.5,12.27,0.0,18.182,0.0,1.364,909.0,1.818,16.36,218.0,0.0,0.0,0.0,13.64,1.5166666666666666,1.0694117647058825,0.0,0.6055555555555555,0.818,0.0,1.136375,0.0,1.1366666666666667,0.7575,0.00202,0.5190476190476191,0.0,0.0,1.24
beverages orange juice,21.0,0.21,0.0,5.42,4.17,0.0,10.0,0.05,0.0,30.0,1.25,10.0,0.3329999999999999,0.0279999999999999,0.063,0.0,0.018,0.0,10.0,0.0,4.0,0.0,0.02,0.0111111111111111,0.0294117647058823,0.0,0.3333333333333333,0.0833333333333333,0.025,0.0208125,0.0215384615384615,0.0525,0.0,2e-05,0.0238095238095238,0.0057142857142857,0.0,0.0018181818181818
beverages orange-flavor drink,217.0,3.6,0.0,85.9,2.6,3.8,6006.0,8.0,0.0,2400.0,0.0,0.0,80.0,6.8,0.0,1378.0,0.003,0.07,275.0,0.0,629.0,0.0,0.0,6.673333333333333,4.705882352941177,0.0,26.66666666666667,0.0,0.0,5.0,5.230769230769232,0.0,1.1483333333333334,3.3333333333333333e-06,0.6547619047619048,0.8985714285714286,0.0,0.0
beverages protein powder soy based,388.0,55.56,5.56,28.89,22.22,6.7,0.0,0.1639999999999999,0.0,0.0,0.0,289.0,2.357,0.1639999999999999,0.288,178.0,2.62,12.0,64.0,0.0,1272.0,1.3,6.6,0.0,0.0964705882352941,0.0,0.0,0.0,0.7225,0.1473125,0.1261538461538461,0.24,0.1483333333333333,0.0029111111111111,0.1523809523809524,1.8171428571428567,0.0236363636363636,0.6
beverages protein powder whey based,352.0,78.13,1.56,6.25,0.0,3.1,0.0,0.607,2.45,0.0,0.0,33.0,1.136,2.017,0.609,469.0,0.049,1.13,195.0,0.0,1321.0,26.7,6.18,0.0,0.3570588235294117,1.0208333333333337,0.0,0.0,0.0825,0.071,1.5515384615384613,0.5075000000000001,0.3908333333333333,5.444444444444445e-05,0.4642857142857143,1.8871428571428568,0.4854545454545454,0.5618181818181818
beverages alcoholic,149.0,0.0,0.03,13.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.02,0.006,0.011,1.0,0.009,0.08,1.0,0.006,6.0,0.1,0.06,0.0,0.0,0.0,0.0177777777777777,0.0,0.0,0.00125,0.0046153846153846,0.0091666666666666,0.0008333333333333,1e-05,0.0023809523809523,0.0085714285714285,0.0018181818181818,0.0054545454545454
beverages almond milk,44.0,0.525,1.145,7.985,7.5,0.4,63.0,0.0045,1.25,2.2,2.81,1.0,0.089,0.177,0.0185,188.0,0.042,0.415,9.5,0.058,13.5,0.15,0.63,0.07,0.0026470588235294,0.5208333333333334,0.0244444444444444,0.1873333333333332,0.0025,0.0055625,0.1361538461538461,0.0154166666666666,0.1566666666666666,4.6666666666666665e-05,0.0226190476190476,0.0192857142857142,0.0027272727272727,0.0572727272727272
beverages chocolate powder,373.0,9.09,9.09,63.64,27.27,9.1,0.0,1.818,0.0,54.5,0.0,7.0,25.6,0.35,1.5,909.0,1.818,3.27,410.0,0.0,500.0,21.8,13.64,0.0,1.0694117647058825,0.0,0.6055555555555555,0.0,0.0175,1.6,0.2692307692307692,1.25,0.7575,0.00202,0.9761904761904762,0.7142857142857143,0.3963636363636364,1.24
beverages energy drink,44.0,0.0,0.0,11.25,11.25,0.0,0.0,0.833,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beverages fruit juice drink,39.0,0.0,0.07,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.015,0.0,0.0,5.0,0.0,0.04,2.0,0.011,1.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0453333333333333,0.0025,0.0009375,0.0,0.0,0.0041666666666666,0.0,0.0047619047619047,0.0014285714285714,0.0036363636363636,0.0018181818181818
beverages nutritional shake mix,392.0,53.57,10.71,20.38,3.57,0.0,1875.0,2.5,6.43,75.0,16.88,971.0,25.0,2.125,2.143,714.0,2.5,22.5,500.0,125.0,1429.0,87.5,18.75,2.083333333333333,1.4705882352941178,2.6791666666666667,0.8333333333333334,1.1253333333333333,2.4275,1.5625,1.6346153846153846,1.7858333333333332,0.595,0.0027777777777777,1.1904761904761905,2.041428571428572,1.5909090909090908,1.7045454545454546
beverages vegetable and fruit juice blend,46.0,0.3,0.01,11.15,10.37,0.0,36.0,0.016,0.0,28.5,0.87,3.0,0.013,0.001,0.001,8.0,0.012,0.31,7.0,0.0,1.0,0.0,0.01,0.04,0.0094117647058823,0.0,0.3166666666666666,0.0579999999999999,0.0075,0.0008125,0.0007692307692307,0.0008333333333333,0.0066666666666666,1.3333333333333332e-05,0.0166666666666666,0.0014285714285714,0.0,0.0009090909090909
beverages water,2.5,0.0,0.0,0.625,0.0,0.0,0.0,0.0415,0.125,12.5,0.28,0.0,0.4165,0.0,0.0,16.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0244117647058823,0.0520833333333333,0.1388888888888889,0.0186666666666666,0.0,0.02603125,0.0,0.0,0.01375,0.0,0.013095238095238,0.0,0.0,0.0
carbonated beverage sprite,40.0,0.05,0.02,10.14,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,2.0,0.001,0.11,1.0,0.002,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0009375,0.0,0.0,0.0016666666666666,1.1111111111111108e-06,0.0023809523809523,0.0,0.0,0.0036363636363636
carbonated beverage chocolate-flavored soda,42.0,0.0,0.0,10.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.013,0.1,1.0,0.036,1.0,0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,1.4444444444444446e-05,0.0023809523809523,0.0014285714285714,0.0018181818181818,0.0145454545454545
carbonated beverage club soda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.006,0.01,1.0,0.001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041666666666666,6.666666666666668e-06,0.0023809523809523,0.0,0.0,0.009090909090909
carbonated beverage cola,39.66666666666666,0.0233333333333333,0.0066666666666666,10.24,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0003333333333333,0.0499999999999999,0.0,0.0006666666666666,10.666666666666666,0.1,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666,3.7037037037037036e-07,0.0,0.0152380952380952,0.0018181818181818,0.0012121212121212
carbonated beverage cream soda,51.0,0.0,0.0,13.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.008,0.05,1.0,0.013,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041666666666666,8.888888888888887e-06,0.0023809523809523,0.0,0.0,0.0063636363636363
carbonated beverage grape soda,43.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.022,0.08,1.0,0.013,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,2.444444444444444e-05,0.0023809523809523,0.0,0.0,0.0063636363636363
carbonated beverage lemon-lime soda,41.0,0.09,0.0,10.42,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,2.0,0.0,0.02,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0009375,0.0,0.0,0.0016666666666666,0.0,0.0023809523809523,0.0,0.0,0.0009090909090909
carbonated beverage low calorie,0.5,0.0716666666666666,0.005,0.1016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076666666666666,0.0016666666666666,3.6666666666666665,0.0153333333333333,0.045,0.8333333333333334,0.0278333333333333,5.0,0.0333333333333333,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058974358974358,0.0013888888888888,0.0030555555555555,1.7037037037037035e-05,0.0019841269841269,0.0071428571428571,0.0006060606060606,0.0015151515151515
carbonated beverage orange,48.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.015,0.06,1.0,0.013,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041666666666666,1.6666666666666667e-05,0.0023809523809523,0.0014285714285714,0.0,0.009090909090909
carbonated beverage pepper-type,41.0,0.0,0.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.006,0.04,0.0,0.035,11.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,6.666666666666668e-06,0.0,0.0157142857142857,0.0018181818181818,0.0036363636363636
carbonated beverage reduced sugar,20.0,0.0,0.0,5.16,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,0.0,0.0,11.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666,0.0,0.0,0.0157142857142857,0.0018181818181818,0.0009090909090909
carbonated beverage root beer,41.0,0.0,0.0,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0069999999999999,0.05,1.0,0.013,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041666666666666,7.777777777777777e-06,0.0023809523809523,0.0,0.0018181818181818,0.0063636363636363
carbonated beverage tonic water,34.0,0.0,0.0,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.01,0.0,0.001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333333333333,6.666666666666668e-06,0.0,0.0,0.0,0.009090909090909
carob-flavor beverage mix powder,223.5,2.48,1.655,50.99,0.0,4.2,13.5,0.082,0.21,0.0,0.0,2.5,0.449,0.0875,0.0255,65.0,0.0424999999999999,2.425,7.5,0.0345,43.5,2.55,0.225,0.015,0.048235294117647,0.0875,0.0,0.0,0.00625,0.0280625,0.0673076923076923,0.02125,0.0541666666666666,4.722222222222222e-05,0.0178571428571428,0.0621428571428571,0.0463636363636363,0.0204545454545454
chocolate syrup prepared with whole milk,90.0,3.07,2.96,12.78,11.31,0.3,25.0,0.032,0.38,0.0,0.05,5.0,0.1369999999999999,0.165,0.039,89.0,0.09,0.32,18.0,0.055,90.0,3.4,0.43,0.0277777777777777,0.0188235294117647,0.1583333333333333,0.0,0.0033333333333333,0.0125,0.0085625,0.1269230769230769,0.0325,0.0741666666666666,0.0001,0.0428571428571428,0.1285714285714285,0.0618181818181818,0.039090909090909
chocolate-flavor beverage mix powder,85.0,3.23,3.24,11.91,0.0,0.4,26.0,0.034,0.4,0.1,0.06,5.0,0.142,0.18,0.043,95.0,0.0819999999999999,0.3,18.0,0.064,88.0,3.6,0.48,0.0288888888888888,0.02,0.1666666666666666,0.0011111111111111,0.004,0.0125,0.008875,0.1384615384615384,0.0358333333333333,0.0791666666666666,9.111111111111112e-05,0.0428571428571428,0.1257142857142857,0.0654545454545454,0.0436363636363636
chocolate-flavor beverage mix for milk powder,244.5,3.91,2.72,51.075,46.705,2.45,21.0,0.5085000000000001,0.205,14.8,0.055,4.5,0.1485,0.1075,0.026,298.0,0.5035000000000001,0.015,33.5,0.3845,85.0,2.7,3.865,0.0233333333333333,0.2991176470588236,0.0854166666666666,0.1644444444444444,0.0036666666666666,0.01125,0.00928125,0.0826923076923077,0.0216666666666666,0.2483333333333333,0.0005594444444444,0.0797619047619047,0.1214285714285714,0.049090909090909,0.3513636363636364
chocolate-flavored drink whey and milk based,49.0,0.64,0.4,10.68,8.68,0.6,60.0,0.011,0.06,2.0,0.01,1.0,0.106,0.051,0.01,100.0,0.074,0.33,11.0,0.073,24.0,0.7,0.16,0.0666666666666666,0.0064705882352941,0.025,0.0222222222222222,0.0006666666666666,0.0025,0.006625,0.0392307692307692,0.0083333333333333,0.0833333333333333,8.222222222222222e-05,0.0261904761904761,0.0342857142857142,0.0127272727272727,0.0145454545454545
citrus fruit juice drink frozen concentrate,104.0,0.77,0.065,25.81,18.38,0.15,4.5,0.0425,0.0,61.2,0.14,16.5,0.169,0.022,0.0325,17.0,0.066,2.53,13.0,0.164,23.0,0.25,0.08,0.005,0.025,0.0,0.6799999999999999,0.0093333333333333,0.04125,0.0105625,0.0169230769230769,0.0270833333333333,0.0141666666666666,7.333333333333333e-05,0.0309523809523809,0.0328571428571428,0.0045454545454545,0.0072727272727272
clam and tomato juice canned,48.0,0.6,0.2,10.95,3.31,0.4,7.0,0.061,0.03,5.0,0.11,8.0,0.231,0.012,0.021,8.0,0.0289999999999999,0.15,5.0,0.032,11.0,0.4,0.08,0.0077777777777777,0.0358823529411764,0.0125,0.0555555555555555,0.0073333333333333,0.02,0.0144375,0.0092307692307692,0.0175,0.0066666666666666,3.222222222222222e-05,0.0119047619047619,0.0157142857142857,0.0072727272727272,0.0072727272727272
cocktail mix non-alcoholic,287.0,0.08,0.01,71.6,24.53,0.0,1.0,0.005,0.0,4.2,0.02,5.0,0.026,0.017,0.009,2.0,0.02,0.04,1.0,0.045,2.0,0.5,0.02,0.0011111111111111,0.0029411764705882,0.0,0.0466666666666666,0.0013333333333333,0.0125,0.001625,0.013076923076923,0.0075,0.0016666666666666,2.2222222222222227e-05,0.0023809523809523,0.0028571428571428,0.009090909090909,0.0018181818181818
cocoa mix nestle,400.0,2.9,15.0,75.0,62.5,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0
cocoa mix powder,226.5,3.795,2.275,47.635000000000005,37.29,2.1,0.5,0.065,0.1999999999999999,0.1,0.11,3.5,0.3334999999999999,0.3214999999999999,0.0545,77.0,0.167,0.6799999999999999,47.5,0.1529999999999999,179.0,2.85,0.835,0.0005555555555555,0.038235294117647,0.0833333333333333,0.0011111111111111,0.0073333333333333,0.0087499999999999,0.0208437499999999,0.2473076923076922,0.0454166666666666,0.0641666666666666,0.0001855555555555,0.113095238095238,0.2557142857142857,0.0518181818181818,0.0759090909090909
cocoa mix with aspartame,29.0,1.21,0.23,5.61,2.93,0.6,0.0,0.025,0.09,0.0,0.0,1.0,0.085,0.109,0.021,48.0,0.066,0.39,17.0,0.052,70.0,1.3,0.27,0.0,0.0147058823529411,0.0375,0.0,0.0,0.0025,0.0053125,0.0838461538461538,0.0175,0.04,7.333333333333333e-05,0.0404761904761904,0.1,0.0236363636363636,0.0245454545454545
coffee brewed,9.0,0.11,0.18,1.68,0.0,0.0,0.0,0.002,0.0,0.2,0.005,1.0,5.207000000000001,0.177,0.001,2.0,0.05,0.13,80.0,0.05,7.0,0.0,0.05,0.0,0.0011764705882352,0.0,0.0022222222222222,0.0003333333333333,0.0025,0.3254375,0.1361538461538461,0.0008333333333333,0.0016666666666666,5.555555555555555e-05,0.1904761904761904,0.01,0.0,0.0045454545454545
